episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
3379,23686,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3380,23688,-106.253304,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3381,23698,-189.667402,0,1,0,4.0,0.0,0.0,0.0,10,94.39999999999999
3382,23702,-131.640254,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
3383,23704,-108.506294,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3384,23706,-105.975912,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3385,23711,-135.323176,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
3386,23716,-122.47961,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.89999999999999
3387,23718,-105.770098,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3388,23719,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3389,23721,-111.824406,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3390,23731,-213.636562,0,1,0,10.242640687119286,0.0,0.0,0.0,10,94.39999999999999
3391,23735,-124.32499,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3392,23771,-907.620875,0,1,0,17.071067811865476,0.0,0.0,0.0,36,79.79999999999997
3393,23780,-153.982648,0,1,0,9.656854249492381,0.0,0.0,0.0,9,94.49999999999999
3394,23785,-155.264279,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
3395,23794,-159.485357,0,1,0,9.242640687119286,0.0,0.0,0.0,9,94.69999999999999
3396,23795,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3397,23797,-116.043746,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3398,23815,-305.772732,0,1,0,20.313708498984763,0.0,0.0,0.0,18,89.39999999999998
3399,23816,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3400,23817,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3401,23818,-106.791667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3402,23833,-292.176858,0,1,0,13.242640687119286,0.0,0.0,0.0,15,91.49999999999999
3403,23863,-708.048006,0,1,0,27.97056274847715,0.0,0.0,0.0,30,81.79999999999995
3404,23868,-121.441342,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.69999999999999
3405,23869,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3406,23870,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3407,23872,-115.32415,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3408,23873,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3409,23874,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3410,23888,-223.208934,0,1,0,15.485281374238573,0.0,0.0,0.0,14,91.59999999999998
3411,23893,-144.769709,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.89999999999999
3412,23894,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3413,23896,-115.002829,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3414,23906,-217.263058,0,1,0,11.899494936611667,0.0,0.0,0.0,10,93.59999999999998
3415,23907,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3416,23908,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3417,23917,-157.839288,0,1,0,10.071067811865476,0.0,0.0,0.0,9,94.49999999999999
3418,23918,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3419,23923,-110.736527,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3420,23925,-108.785722,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3421,23926,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3422,23928,-106.803861,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3423,23929,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3424,23931,-113.667939,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3425,23932,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3426,23941,-204.397102,0,1,0,10.071067811865476,0.0,0.0,0.0,9,94.29999999999998
3427,23951,-198.0651,0,1,0,9.82842712474619,0.0,0.0,0.0,10,94.39999999999999
3428,23957,-136.088951,0,1,0,6.656854249492381,0.0,0.0,0.0,6,95.99999999999999
3429,23959,-118.682613,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3430,23962,-126.189555,0,1,0,2.0,0.0,0.0,0.0,3,98.3
3431,23967,-138.434212,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3432,23968,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3433,23972,-123.694732,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3434,23978,-152.852224,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
3435,23982,-113.072055,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
3436,23986,-131.955573,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
3437,24011,-522.540697,0,1,0,20.899494936611667,0.0,0.0,0.0,25,85.29999999999997
3438,24012,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3439,24013,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3440,24016,-113.523782,0,1,0,2.0,0.0,0.0,0.0,3,98.3
3441,24019,-115.094769,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3442,24027,-152.632605,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.79999999999998
3443,24030,-127.414805,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3444,24031,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3445,24033,-115.701811,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3446,24035,-105.389305,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3447,24036,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3448,24038,-109.956499,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3449,24040,-110.907326,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3450,24043,-116.97694,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3451,24044,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3452,24049,-136.185171,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
3453,24054,-135.476737,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3454,24055,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3455,24056,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3456,24068,-214.276833,0,1,0,13.899494936611667,0.0,0.0,0.0,12,92.59999999999998
3457,24070,-113.394481,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3458,24071,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3459,24072,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3460,24073,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3461,24074,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3462,24078,-133.699727,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3463,24084,-142.169862,0,1,0,6.65685424949238,0.0,0.0,0.0,6,96.19999999999999
3464,24086,-113.158472,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3465,24087,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3466,24088,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3467,24095,-142.190723,0,1,0,7.242640687119286,0.0,0.0,0.0,7,95.69999999999999
3468,24096,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3469,24100,-117.97091,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3470,24108,-157.155166,0,1,0,7.414213562373095,0.0,0.0,0.0,8,95.6
3471,24110,-112.516483,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3472,24113,-107.94139,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3473,24124,-191.130172,0,1,0,12.899494936611667,0.0,0.0,0.0,11,93.09999999999998
3474,24127,-122.877368,0,1,0,2.0,0.0,0.0,0.0,3,98.3
3475,24129,-113.210692,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3476,24131,-117.697258,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3477,24144,-238.990934,0,1,0,13.242640687119287,0.0,0.0,0.0,13,92.69999999999999
3478,24149,-119.386882,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3479,24152,-122.860134,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3480,24160,-172.273113,0,1,0,8.242640687119286,0.0,0.0,0.0,8,95.19999999999999
3481,24161,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3482,24165,-126.52,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
3483,24167,-114.765973,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3484,24170,-128.389443,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3485,24171,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3486,24172,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3487,24174,-107.029531,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3488,24175,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3489,24183,-166.494061,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.79999999999998
3490,24184,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3491,24185,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3492,24199,-215.234781,0,1,0,17.142135623730955,0.0,0.0,0.0,14,90.79999999999997
3493,24207,-148.21801,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.79999999999998
3494,24208,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3495,24209,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3496,24219,-224.17987,0,1,0,11.071067811865476,0.0,0.0,0.0,10,93.99999999999999
3497,24220,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3498,24222,-116.169324,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3499,24224,-110.175887,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3500,24227,-127.72768,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3501,24229,-114.305999,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3502,24230,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3503,24231,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3504,24232,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3505,24237,-132.504271,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
3506,24247,-188.035696,0,1,0,10.656854249492381,0.0,0.0,0.0,10,93.99999999999999
3507,24258,-200.964817,0,1,0,11.65685424949238,0.0,0.0,0.0,11,93.49999999999999
3508,24262,-131.431504,0,1,0,1.0,0.0,0.0,0.0,4,97.6
3509,24272,-201.278254,0,1,0,5.82842712474619,0.0,0.0,0.0,10,93.79999999999998
3510,24274,-105.315225,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3511,24275,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3512,24276,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3513,24281,-122.252806,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
3514,24283,-114.745016,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3515,24294,-197.864198,0,1,0,12.071067811865477,0.0,0.0,0.0,11,93.49999999999999
3516,24296,-107.920579,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3517,24297,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3518,24300,-108.429472,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3519,24304,-110.87892,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3520,24314,-189.913431,0,1,0,11.485281374238571,0.0,0.0,0.0,10,93.59999999999998
3521,24319,-139.744057,0,1,0,4.242640687119286,0.0,0.0,0.0,5,96.69999999999999
3522,24320,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3523,24335,-281.945,0,1,0,16.48528137423857,0.0,0.0,0.0,15,91.09999999999998
3524,24338,-108.336752,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3525,24339,-106.258333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3526,24352,-245.835486,0,1,0,8.65685424949238,0.0,0.0,0.0,13,91.89999999999998
3527,24357,-127.380696,0,1,0,2.414213562373095,0.0,0.0,0.0,5,97.1
3528,24362,-133.0232,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3529,24363,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3530,24367,-123.631356,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
3531,24368,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3532,24370,-110.371573,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3533,24376,-151.360038,0,1,0,5.0,0.0,0.0,0.0,6,97.0
3534,24433,-1993.782109,0,1,0,34.38477631085024,0.0,0.0,0.0,57,66.69999999999993
3535,24438,-135.645,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3536,24451,-242.079438,0,1,0,14.071067811865477,0.0,0.0,0.0,13,92.49999999999999
3537,24457,-141.16085,0,1,0,6.656854249492381,0.0,0.0,0.0,6,96.19999999999999
3538,24465,-136.368175,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.79999999999998
3539,24466,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3540,24467,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3541,24470,-119.430428,0,1,0,2.0,0.0,0.0,0.0,3,98.3
3542,24474,-110.852333,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3543,24476,-117.582991,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3544,24477,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3545,24482,-134.213974,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
3546,24484,-106.37898,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3547,24486,-104.188932,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3548,24500,-259.757149,0,1,0,16.313708498984763,0.0,0.0,0.0,14,91.19999999999997
3549,24501,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3550,24502,-105.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3551,24505,-113.385,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3552,24508,-120.266209,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3553,24509,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3554,24510,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3555,24511,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3556,24520,-152.982635,0,1,0,10.485281374238571,0.0,0.0,0.0,9,94.09999999999998
3557,24526,-160.89898,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
3558,24527,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3559,24529,-118.322224,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3560,24530,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3561,24544,-263.625382,0,1,0,16.313708498984763,0.0,0.0,0.0,14,91.19999999999997
3562,24547,-117.955718,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3563,24580,-795.005371,0,1,0,40.284271247461895,0.0,0.0,0.0,33,79.29999999999994
3564,24584,-117.84918,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3565,24591,-148.59324,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.49999999999999
3566,24594,-109.685823,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3567,24600,-122.148346,0,1,0,6.656854249492381,0.0,0.0,0.0,6,95.99999999999999
3568,24607,-165.933337,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.29999999999998
3569,24608,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3570,24609,-106.201667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3571,24611,-108.081136,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3572,24613,-104.410532,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3573,24614,-105.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3574,24621,-148.742438,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
3575,24624,-121.036212,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
3576,24631,-155.999687,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.49999999999999
3577,24643,-216.328562,0,1,0,13.485281374238571,0.0,0.0,0.0,12,92.59999999999998
3578,24646,-108.375,0,1,0,2.0,0.0,0.0,0.0,3,98.5
3579,24647,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3580,24651,-116.651648,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
3581,24653,-110.538779,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3582,24661,-167.726617,0,1,0,8.65685424949238,0.0,0.0,0.0,8,95.19999999999999
3583,24662,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3584,24664,-108.059697,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3585,24665,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3586,24666,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3587,24671,-118.463819,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
3588,24676,-138.412619,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3589,24677,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3590,24678,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3591,24686,-165.443784,0,1,0,8.656854249492381,0.0,0.0,0.0,8,94.99999999999999
3592,24687,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3593,24689,-105.86308,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3594,24690,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3595,24693,-120.441663,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3596,24696,-107.306761,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
3597,24699,-128.386316,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3598,24706,-135.315895,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
3599,24710,-115.354779,0,1,0,2.414213562373095,0.0,0.0,0.0,4,97.6
3600,24724,-274.345419,0,1,0,10.899494936611667,0.0,0.0,0.0,14,90.99999999999997
3601,24728,-118.803796,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3602,24729,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3603,24739,-191.733985,0,1,0,11.071067811865477,0.0,0.0,0.0,10,93.99999999999999
3604,24740,-105.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3605,24746,-156.299001,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
3606,24753,-138.365323,0,1,0,6.242640687119285,0.0,0.0,0.0,7,95.69999999999999
3607,24761,-133.385544,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.79999999999998
3608,24763,-110.762752,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3609,24764,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3610,24766,-112.73807,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3611,24779,-281.706366,0,1,0,15.313708498984763,0.0,0.0,0.0,13,91.89999999999998
3612,24783,-128.347387,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
3613,24791,-168.254618,0,1,0,2.414213562373095,0.0,0.0,0.0,8,95.19999999999999
3614,24792,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3615,24807,-277.960993,0,1,0,18.55634918610405,0.0,0.0,0.0,15,90.29999999999997
3616,24809,-109.989403,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3617,24810,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3618,24814,-123.532075,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3619,24815,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3620,24817,-115.968513,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3621,24819,-113.495782,0,1,0,1.0,0.0,0.0,0.0,2,98.8
3622,24822,-120.138333,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3623,24823,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3624,24834,-195.822441,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.29999999999998
3625,24835,-105.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3626,24842,-155.216883,0,1,0,7.656854249492381,0.0,0.0,0.0,7,95.69999999999999
3627,24843,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3628,24906,-2348.047024,0,1,0,18.07106781186548,0.0,0.0,0.0,63,60.89999999999989
3629,24919,-216.895932,0,1,0,14.071067811865476,0.0,0.0,0.0,13,92.49999999999999
3630,24920,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3631,24926,-137.791948,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
3632,24927,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3633,24933,-150.230164,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
3634,24940,-144.118083,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
3635,24947,-162.305,0,1,0,6.82842712474619,0.0,0.0,0.0,7,95.89999999999999
3636,24952,-145.015719,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.69999999999999
3637,24955,-118.405,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
3638,24956,-107.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3639,24963,-156.895,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
3640,24965,-105.29318,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3641,24988,-439.819745,0,1,0,22.72792206135786,0.0,0.0,0.0,23,86.29999999999997
3642,24991,-118.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3643,24995,-125.910014,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3644,24997,-109.199949,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3645,25002,-135.901011,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
3646,25005,-112.960948,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3647,25008,-114.337981,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3648,25009,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3649,25012,-111.316991,0,1,0,2.0,0.0,0.0,0.0,3,98.3
3650,25014,-105.485385,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3651,25019,-133.410409,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
3652,25027,-164.403469,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.79999999999998
3653,25032,-138.134656,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
3654,25033,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3655,25034,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3656,25036,-113.350374,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3657,25038,-105.387376,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3658,25040,-117.4544,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3659,25041,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3660,25042,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3661,25043,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3662,25048,-130.730362,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
3663,25065,-305.838336,0,1,0,20.142135623730955,0.0,0.0,0.0,17,89.29999999999997
3664,25069,-118.51221,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3665,25070,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3666,25071,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3667,25090,-341.631189,0,1,0,21.72792206135786,0.0,0.0,0.0,19,88.69999999999997
3668,25101,-229.661585,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.09999999999998
3669,25104,-118.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
3670,25106,-112.174439,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3671,25108,-117.091196,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3672,25119,-171.531782,0,1,0,13.313708498984763,0.0,0.0,0.0,11,92.89999999999998
3673,25121,-109.652958,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3674,25133,-201.080622,0,1,0,13.899494936611667,0.0,0.0,0.0,12,92.59999999999998
3675,25151,-353.111479,0,1,0,10.242640687119286,0.0,0.0,0.0,18,90.19999999999999
3676,25152,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3677,25173,-361.43307,0,1,0,22.899494936611667,0.0,0.0,0.0,21,88.09999999999998
3678,25174,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3679,25178,-117.511678,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3680,25183,-134.504514,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
3681,25198,-271.291575,0,1,0,17.72792206135786,0.0,0.0,0.0,15,90.49999999999997
3682,25202,-136.772187,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
3683,25204,-111.993117,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3684,25206,-104.75421,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
3685,25210,-124.895411,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
3686,25211,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3687,25212,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3688,25213,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3689,25217,-127.252272,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
3690,25224,-124.527747,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.29999999999998
3691,25226,-104.82942,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3692,25239,-214.14914,0,1,0,16.142135623730955,0.0,0.0,0.0,13,91.29999999999997
3693,25240,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
3694,25242,-108.575497,0,1,0,1.0,0.0,0.0,0.0,2,99.0
3695,25243,-106.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3696,25245,-104.432384,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
3697,25246,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3698,25247,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
3699,25251,-121.672187,0,1,0,3.0,0.0,0.0,0.0,4,97.8
